24,Ladd McConkey,WR,LAC,,24,Michael Penix,QB,ATL,,24,Tyrone Tracy,RB,NYG,,24,Jameson Williams,WR,DET,,24,Darren Waller,TE,NYG,,24,Tampa Bay Buccaneers,DEF,TB,,24,Cam Little,K,JAX,,24,Brock Bowers,TE,LV
25,Lamar Jackson,QB,BAL,,25,Bryce Young,QB,CAR,,25,Isiah Pacheco,RB,KC,,25,Xavier Worthy,WR,KC,,25,Cade Otton,TE,TB,,25,Miami Dolphins,DEF,MIA,,25,Graham Gano,K,NYG,,25,Josh Jacobs,RB,GB
26,Josh Allen,QB,BUF,,26,Anthony Richardson,QB,IND,,26,David Montgomery,RB,DET,,26,Rome Odunze,WR,CHI,,26,Juwan Johnson,TE,NO,,26,Atlanta Falcons,DEF,ATL,,26,Andy Borregales,K,NE,,26,Bucky Irving,RB,TB
27,Alvin Kamara,RB,NO,,27,Sam Darnold,QB,SEA,,27,D'Andre Swift,RB,CHI,,27,DJ Moore,WR,CHI,,27,Ja'Tavion Sanders,TE,CAR,,27,Cincinnati Bengals,DEF,CIN,,27,Spencer Shrader,K,IND,,27,Patrick Mahomes,QB,KC
28,Omarion Hampton,RB,LAC,,28,Aaron Rodgers,QB,PIT,,28,Jaylen Warren,RB,PIT,,28,Travis Hunter,WR,JAX,,28,Chig Okonkwo,TE,TEN,,28,Las Vegas Raiders,DEF,LV,,28,Blake Grupe,K,NO,,28,Bo Nix,QB,DEN
29,Tee Higgins,WR,CIN,,29,Cameron Ward,QB,TEN,,29,J.K. Dobbins,RB,DEN,,29,Tetairoa McMillan,WR,CAR,,29,Mason Taylor,TE,NYJ,,29,Tennessee Titans,DEF,TEN,,29,Matthew Wright,K,CAR,,29,Brock Purdy,QB,SF
30,Jaxon Smith-Njigba,WR,SEA,,30,Russell Wilson,QB,NYG,,30,Kaleb Johnson,RB,PIT,,30,Zay Flowers,WR,BAL,,30,Theo Johnson,TE,NYG,,30,New Orleans Saints,DEF,NO,,30,Joey Slye,K,TEN,,30,Trey McBride,TE,ARI
31,Kyren Williams,RB,LAR,,31,Daniel Jones,QB,IND,,31,Rhamondre Stevenson,RB,NE,,31,DK Metcalf,WR,PIT,,31,Elijah Arroyo,TE,SEA,,31,Jacksonville Jaguars,DEF,JAX,,31,Harrison Mevis,K,NYJ,,31,Jonathan Taylor,RB,IND
32,Mike Evans,WR,TB,,32,Joe Flacco,QB,CLE,,32,Jordan Mason,RB,MIN,,32,Chris Olave,WR,NO,,32,Pat Freiermuth,TE,PIT,,32,Carolina Panthers,DEF,CAR,,32,Dustin Hopkins,K,CLE,,32,Ladd McConkey,WR,LAC
33,Garrett Wilson,WR,NYJ,,33,Tyler Shough,QB,NO,,33,Travis Etienne,RB,JAX,,33,Jaylen Waddle,WR,MIA,,33,Terrance Ferguson,TE,LAR,,,,,,,,,,,,33,Alvin Kamara,RB,NO
34,Jalen Hurts,QB,PHI,,34,Jaxson Dart,QB,NYG,,34,Javonte Williams,RB,DAL,,34,Rashee Rice,WR,KC,,,,,,,,,,,,,,,,,34,Omarion Hampton,RB,LAC
35,Jayden Daniels,QB,WAS,,,,,,,35,Tank Bigsby,RB,JAX,,35,Jakobi Meyers,WR,LV,,,,,,,,,,,,,,,,,35,Baker Mayfield,QB,TB
36,Terry McLaurin,WR,WAS,,,,,,,36,Braelon Allen,RB,NYJ,,36,Ricky Pearsall,WR,SF,,,,,,,,,,,,,,,,,36,Tee Higgins,WR,CIN
37,Kenneth Walker,RB,SEA,,,,,,,37,Zach Charbonnet,RB,SEA,,37,Emeka Egbuka,WR,TB,,,,,,,,,,,,,,,,,37,Jaxon Smith-Njigba,WR,SEA
38,Davante Adams,WR,LAR,,,,,,,38,Dylan Sampson,RB,CLE,,38,Matthew Golden,WR,GB,,,,,,,,,,,,,,,,,38,Kyren Williams,RB,LAR
39,George Kittle,TE,SF,,,,,,,39,Jacory Croskey-Merritt,RB,WAS,,39,Stefon Diggs,WR,NE,,,,,,,,,,,,,,,,,39,Caleb Williams,QB,CHI
40,Tyreek Hill,WR,MIA,,,,,,,40,Austin Ekeler,RB,WAS,,40,Josh Downs,WR,IND,,,,,,,,,,,,,,,,,40,Jared Goff,QB,DET
41,James Conner,RB,ARI,,,,,,,41,Joe Mixon,RB,HOU,,41,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,,,41,Dak Prescott,QB,DAL
42,James Cook,RB,BUF,,,,,,,42,Rachaad White,RB,TB,,42,Jordan Addison,WR,MIN,,,,,,,,,,,,,,,,,42,Mike Evans,WR,TB
43,George Pickens,WR,DAL,,,,,,,43,Cam Skattebo,RB,NYG,,43,Jayden Reed,WR,GB,,,,,,,,,,,,,,,,,43,Garrett Wilson,WR,NYJ
44,Calvin Ridley,WR,TEN,,,,,,,44,Roschon Johnson,RB,CHI,,44,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,44,Drake Maye,QB,NE
45,Breece Hall,RB,NYJ,,,,,,,45,Jaydon Blue,RB,DAL,,45,Deebo Samuel,WR,WAS,,,,,,,,,,,,,,,,,45,Trevor Lawrence,QB,JAX
46,DeVonta Smith,WR,PHI,,,,,,,46,Woody Marks,RB,HOU,,46,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,,,46,Terry McLaurin,WR,WAS
47,Chuba Hubbard,RB,CAR,,,,,,,47,Nick Chubb,RB,HOU,,47,Michael Pittman,WR,IND,,,,,,,,,,,,,,,,,47,Kenneth Walker,RB,SEA
48,Courtland Sutton,WR,DEN,,,,,,,48,Jerome Ford,RB,CLE,,48,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,,,48,Davante Adams,WR,LAR
49,Marvin Harrison Jr.,WR,ARI,,,,,,,49,Quinshon Judkins,RB,CLE,,49,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,,,49,Kyler Murray,QB,ARI
50,Joe Burrow,QB,CIN,,,,,,,50,Ray Davis,RB,BUF,,50,Chris Godwin,WR,TB,,,,,,,,,,,,,,,,,50,George Kittle,TE,SF
51,Jameson Williams,WR,DET,,,,,,,51,Najee Harris,RB,LAC,,51,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,,,51,Tyreek Hill,WR,MIA
52,Xavier Worthy,WR,KC,,,,,,,52,Bhayshul Tuten,RB,JAX,,52,Keon Coleman,WR,BUF,,,,,,,,,,,,,,,,,52,James Conner,RB,ARI
53,Rome Odunze,WR,CHI,,,,,,,53,Tyler Allgeier,RB,ATL,,53,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,,,53,Justin Fields,QB,NYJ
54,DJ Moore,WR,CHI,,,,,,,54,Trey Benson,RB,ARI,,54,Rashid Shaheed,WR,NO,,,,,,,,,,,,,,,,,54,Jordan Love,QB,GB
55,Travis Hunter,WR,JAX,,,,,,,55,Chris Rodriguez,RB,WAS,,55,Christian Kirk,WR,HOU,,,,,,,,,,,,,,,,,55,James Cook,RB,BUF
56,Tetairoa McMillan,WR,CAR,,,,,,,56,Isaac Guerendo,RB,SF,,56,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,,,56,Justin Herbert,QB,LAC
57,Zay Flowers,WR,BAL,,,,,,,57,Brian Robinson,RB,SF,,57,Adam Thielen,WR,CAR,,,,,,,,,,,,,,,,,57,C.J. Stroud,QB,HOU
58,DK Metcalf,WR,PIT,,,,,,,58,Tyjae Spears,RB,TEN,,58,Keenan Allen,WR,LAC,,,,,,,,,,,,,,,,,58,George Pickens,WR,DAL
59,Sam LaPorta,TE,DET,,,,,,,59,Rico Dowdle,RB,CAR,,59,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,,,,,59,Calvin Ridley,WR,TEN
60,Tony Pollard,RB,TEN,,,,,,,60,Jaylen Wright,RB,MIA,,60,Brandon Aiyuk,WR,SF,,,,,,,,,,,,,,,,,60,Breece Hall,RB,NYJ
61,TreVeyon Henderson,RB,NE,,,,,,,61,Miles Sanders,RB,DAL,,61,Luther Burden,WR,CHI,,,,,,,,,,,,,,,,,61,DeVonta Smith,WR,PHI
62,Chris Olave,WR,NO,,,,,,,,,,,,62,Kyle Williams,WR,NE,,,,,,,,,,,,,,,,,62,Chuba Hubbard,RB,CAR
63,Jaylen Waddle,WR,MIA,,,,,,,,,,,,63,Rashod Bateman,WR,BAL,,,,,,,,,,,,,,,,,63,Courtland Sutton,WR,DEN
64,RJ Harvey,RB,DEN,,,,,,,,,,,,64,Tre Harris,WR,LAC,,,,,,,,,,,,,,,,,64,Marvin Harrison Jr.,WR,ARI
65,Rashee Rice,WR,KC,,,,,,,,,,,,65,Dont'e Thornton,WR,LV,,,,,,,,,,,,,,,,,65,Jameson Williams,WR,DET
66,Jakobi Meyers,WR,LV,,,,,,,,,,,,66,DeAndre Hopkins,WR,BAL,,,,,,,,,,,,,,,,,66,J.J. McCarthy,QB,MIN
67,T.J. Hockenson,TE,MIN,,,,,,,,,,,,67,Joshua Palmer,WR,BUF,,,,,,,,,,,,,,,,,67,Matthew Stafford,QB,LAR
68,Ricky Pearsall,WR,SF,,,,,,,,,,,,68,Quentin Johnston,WR,LAC,,,,,,,,,,,,,,,,,68,Tua Tagovailoa,QB,MIA
69,Emeka Egbuka,WR,TB,,,,,,,,,,,,69,Xavier Legette,WR,CAR,,,,,,,,,,,,,,,,,69,Xavier Worthy,WR,KC
70,Matthew Golden,WR,GB,,,,,,,,,,,,70,Jalen Coker,WR,CAR,,,,,,,,,,,,,,,,,70,Rome Odunze,WR,CHI
71,Stefon Diggs,WR,NE,,,,,,,,,,,,71,Alec Pierce,WR,IND,,,,,,,,,,,,,,,,,71,DJ Moore,WR,CHI
72,Aaron Jones,RB,MIN,,,,,,,,,,,,72,Tory Horton,WR,SEA,,,,,,,,,,,,,,,,,72,Travis Hunter,WR,JAX
73,Tyrone Tracy,RB,NYG,,,,,,,,,,,,73,Adonai Mitchell,WR,IND,,,,,,,,,,,,,,,,,73,Tetairoa McMillan,WR,CAR
74,Josh Downs,WR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,Zay Flowers,WR,BAL
75,Jerry Jeudy,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,DK Metcalf,WR,PIT
76,Isiah Pacheco,RB,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,Sam LaPorta,TE,DET
77,David Montgomery,RB,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,Geno Smith,QB,LV
78,D'Andre Swift,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,Michael Penix,QB,ATL
79,Jordan Addison,WR,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,Tony Pollard,RB,TEN
80,Jayden Reed,WR,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,TreVeyon Henderson,RB,NE
81,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,Chris Olave,WR,NO
82,Jaylen Warren,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,Jaylen Waddle,WR,MIA
83,J.K. Dobbins,RB,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,RJ Harvey,RB,DEN
84,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,Rashee Rice,WR,KC
85,Mark Andrews,TE,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,Jakobi Meyers,WR,LV
86,Deebo Samuel,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,T.J. Hockenson,TE,MIN
87,Darnell Mooney,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,Ricky Pearsall,WR,SF
88,Michael Pittman,WR,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,Emeka Egbuka,WR,TB
89,Travis Kelce,TE,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,Matthew Golden,WR,GB
90,Patrick Mahomes,QB,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,Stefon Diggs,WR,NE
91,Bo Nix,QB,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,Aaron Jones,RB,MIN
92,Brock Purdy,QB,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,Tyrone Tracy,RB,NYG
93,Baker Mayfield,QB,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,Josh Downs,WR,IND
94,Cooper Kupp,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,Jerry Jeudy,WR,CLE
95,David Njoku,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,Isiah Pacheco,RB,KC
96,Tucker Kraft,TE,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,David Montgomery,RB,DET
97,Jake Ferguson,TE,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,D'Andre Swift,RB,CHI
98,Tyler Warren,TE,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,Jordan Addison,WR,MIN
99,Colston Loveland,TE,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,Jayden Reed,WR,GB
100,Khalil Shakir,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,Jauan Jennings,WR,SF
101,Chris Godwin,WR,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,Jaylen Warren,RB,PIT
102,Caleb Williams,QB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,J.K. Dobbins,RB,DEN
103,Rhamondre Stevenson,RB,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Kaleb Johnson,RB,PIT
104,Jordan Mason,RB,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,Mark Andrews,TE,BAL
105,Jared Goff,QB,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,Deebo Samuel,WR,WAS
106,Travis Etienne,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,Darnell Mooney,WR,ATL
107,Javonte Williams,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,Michael Pittman,WR,IND
108,Tank Bigsby,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,Bryce Young,QB,CAR
109,Dak Prescott,QB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,Anthony Richardson,QB,IND
110,Drake Maye,QB,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,Sam Darnold,QB,SEA
111,Trevor Lawrence,QB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,Travis Kelce,TE,KC
112,Kyler Murray,QB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,Cooper Kupp,WR,SEA
113,Cedric Tillman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,David Njoku,TE,CLE
114,Keon Coleman,WR,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,Tucker Kraft,TE,GB
115,Evan Engram,TE,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,Aaron Rodgers,QB,PIT
116,Romeo Doubs,WR,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,Cameron Ward,QB,TEN
117,Braelon Allen,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,Jake Ferguson,TE,DAL
118,Zach Charbonnet,RB,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,Tyler Warren,TE,IND
119,Dylan Sampson,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,Colston Loveland,TE,CHI
120,Jacory Croskey-Merritt,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,Khalil Shakir,WR,BUF
121,Austin Ekeler,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,Chris Godwin,WR,TB
122,Joe Mixon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,Rhamondre Stevenson,RB,NE
123,Rachaad White,RB,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,Jordan Mason,RB,MIN
124,Rashid Shaheed,WR,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,Travis Etienne,RB,JAX
125,Christian Kirk,WR,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,Javonte Williams,RB,DAL
126,Jayden Higgins,WR,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,Tank Bigsby,RB,JAX
127,Adam Thielen,WR,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,Cedric Tillman,WR,CLE
128,Keenan Allen,WR,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,Keon Coleman,WR,BUF
129,Wan'Dale Robinson,WR,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,Evan Engram,TE,JAX
130,Justin Fields,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,Romeo Doubs,WR,GB
131,Jordan Love,QB,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,Braelon Allen,RB,NYJ
132,Justin Herbert,QB,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,Zach Charbonnet,RB,SEA
133,C.J. Stroud,QB,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,Dylan Sampson,RB,CLE
134,Cam Skattebo,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,Jacory Croskey-Merritt,RB,WAS
135,Roschon Johnson,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,Austin Ekeler,RB,WAS
136,Jaydon Blue,RB,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,Joe Mixon,RB,HOU
137,Woody Marks,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,Rachaad White,RB,TB
138,Brandon Aiyuk,WR,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,Rashid Shaheed,WR,NO
139,Nick Chubb,RB,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,Christian Kirk,WR,HOU
140,Jerome Ford,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,Jayden Higgins,WR,HOU
141,Quinshon Judkins,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,Adam Thielen,WR,CAR
142,Zach Ertz,TE,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,Keenan Allen,WR,LAC
143,Ray Davis,RB,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,Wan'Dale Robinson,WR,NYG
144,J.J. McCarthy,QB,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,Cam Skattebo,RB,NYG
145,Matthew Stafford,QB,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,Roschon Johnson,RB,CHI
146,Tua Tagovailoa,QB,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,Jaydon Blue,RB,DAL
147,Geno Smith,QB,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,Woody Marks,RB,HOU
148,Michael Penix,QB,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,Brandon Aiyuk,WR,SF
149,Najee Harris,RB,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,Nick Chubb,RB,HOU
150,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Jerome Ford,RB,CLE
151,Tyler Allgeier,RB,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,Quinshon Judkins,RB,CLE
152,Trey Benson,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Zach Ertz,TE,WAS
153,Chris Rodriguez,RB,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Ray Davis,RB,BUF
154,Isaac Guerendo,RB,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Najee Harris,RB,LAC
155,Brian Robinson,RB,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,Bhayshul Tuten,RB,JAX
